Forum.id|Tag.id|eid_generated
0|59|203331
0|291|203332
0|565|203333
0|569|203334
0|779|203335
0|780|203336
0|1178|203337
0|1203|203338
0|1444|203339
0|1614|203340
0|1764|203341
0|1767|203342
0|1936|203343
0|1985|203344
0|1989|203345
0|2011|203346
0|2016|203347
0|2035|203348
0|2036|203349
0|2054|203350
0|2057|203351
0|2075|203352
0|2097|203353
0|2104|203354
0|2120|203355
0|2777|203356
0|2778|203357
0|2780|203358
0|2783|203359
0|2792|203360
0|2801|203361
0|2803|203362
0|2811|203363
0|2812|203364
0|2828|203365
0|2831|203366
0|2847|203367
0|2855|203368
0|2932|203369
0|2933|203370
0|2941|203371
0|2973|203372
0|2975|203373
0|3045|203374
0|3047|203375
0|3081|203376
0|5142|203377
0|5159|203378
0|5163|203379
0|5170|203380
0|5467|203381
0|5682|203382
0|5875|203383
0|6040|203384
0|6144|203385
0|6368|203386
0|6532|203387
0|6934|203388
0|6962|203389
0|7032|203390
0|7335|203391
0|7509|203392
0|7545|203393
0|7876|203394
0|8942|203395
0|9144|203396
0|9146|203397
0|9163|203398
0|13818|203399
0|13828|203400
1030792151041|2780|203401
412316860418|2016|203402
962072674307|6144|203403
343597383684|291|203404
962072674309|7545|203405
481036337159|2104|203406
618475290632|2831|203407
481036337161|2932|203408
962072674314|6532|203409
481036337163|5163|203410
893353197580|569|203411
206158430221|2097|203412
343597383694|2075|203413
481036337167|2054|203414
549755813904|2097|203415
687194767377|1764|203416
343597383699|7876|203417
481036337172|2801|203418
824633720853|779|203419
618475290646|2828|203420
68719476759|2104|203421
206158430232|6532|203422
343597383705|59|203423
137438953498|3047|203424
549755813915|5163|203425
824633720860|2828|203426
893353197597|9163|203427
481036337182|2097|203428
755914244127|13818|203429
1030792151072|13818|203430
893353197601|1989|203431
618475290658|2054|203432
1030792151075|5142|203433
206158430244|321|203434
206158430244|1545|203435
206158430244|1999|203436
206158430244|2031|203437
206158430244|2888|203438
206158430244|2940|203439
206158430244|5196|203440
206158430244|7524|203441
206158430244|9170|203442
206158430244|10190|203443
343597383717|138|203444
343597383717|523|203445
343597383717|581|203446
343597383717|784|203447
343597383717|1186|203448
343597383717|1424|203449
343597383717|1760|203450
343597383717|1985|203451
343597383717|1995|203452
343597383717|1997|203453
343597383717|2001|203454
343597383717|2008|203455
343597383717|2039|203456
343597383717|2106|203457
343597383717|2109|203458
343597383717|2777|203459
343597383717|2779|203460
343597383717|2785|203461
343597383717|2818|203462
343597383717|2831|203463
343597383717|2856|203464
343597383717|2859|203465
343597383717|2862|203466
343597383717|2876|203467
343597383717|2907|203468
343597383717|2958|203469
343597383717|2960|203470
343597383717|2984|203471
343597383717|3021|203472
343597383717|3028|203473
343597383717|3040|203474
343597383717|3072|203475
343597383717|3096|203476
343597383717|4849|203477
343597383717|5070|203478
343597383717|5078|203479
343597383717|5129|203480
343597383717|5146|203481
343597383717|6399|203482
343597383717|6400|203483
343597383717|6890|203484
343597383717|6962|203485
343597383717|6964|203486
343597383717|7330|203487
343597383717|7598|203488
343597383717|8784|203489
343597383717|9163|203490
343597383717|10492|203491
343597383717|10681|203492
343597383717|11250|203493
343597383717|11628|203494
343597383717|11852|203495
687194767398|205|203496
687194767398|295|203497
687194767398|543|203498
687194767398|566|203499
687194767398|1030|203500
687194767398|1448|203501
687194767398|1616|203502
687194767398|1672|203503
687194767398|1984|203504
687194767398|2021|203505
687194767398|2029|203506
687194767398|2047|203507
687194767398|2780|203508
687194767398|2792|203509
687194767398|2808|203510
687194767398|2861|203511
687194767398|2924|203512
687194767398|2933|203513
687194767398|6470|203514
687194767398|6733|203515
687194767398|7494|203516
687194767398|9141|203517
687194767398|11088|203518
687194767398|11379|203519
687194767398|15333|203520
824633720871|1524|203521
824633720871|2041|203522
824633720871|14812|203523
962072674344|14812|203524
962072674345|1524|203525
962072674346|1524|203526
893353197611|1524|203527
962072674350|1524|203528
893353197616|14812|203529
893353197618|265|203530
893353197618|1908|203531
893353197618|1953|203532
893353197618|2081|203533
893353197618|2779|203534
893353197618|2841|203535
893353197618|2860|203536
893353197618|2900|203537
893353197618|2907|203538
893353197618|2990|203539
893353197618|6984|203540
