Comment.id|Tag.id|eid_generated
274877907299|59|104338
274877907299|2819|104339
274877907299|5097|104340
274877907299|5180|104341
274877907299|10387|104342
274877907299|10571|104343
274877907299|15257|104344
274877907302|59|104345
274877907302|1771|104346
274877907302|2830|104347
274877907302|3104|104348
274877907302|5097|104349
274877907302|5180|104350
274877907302|7079|104351
274877907302|10387|104352
274877907302|10571|104353
274877907304|59|104354
274877907304|2830|104355
274877907304|3047|104356
274877907304|3104|104357
274877907304|5097|104358
274877907304|5348|104359
274877907304|6994|104360
274877907304|7079|104361
274877907304|8372|104362
274877907304|10024|104363
274877907304|10387|104364
274877907307|59|104365
274877907307|1339|104366
274877907307|2062|104367
274877907307|2095|104368
274877907307|2930|104369
274877907307|5059|104370
274877907307|5180|104371
274877907307|9086|104372
274877907307|12224|104373
274877907307|15257|104374
274877907310|59|104375
274877907310|775|104376
274877907310|1771|104377
274877907310|2959|104378
274877907310|3104|104379
274877907310|5097|104380
274877907310|7526|104381
274877907310|8054|104382
274877907310|10571|104383
274877907310|12718|104384
274877907312|205|104385
274877907312|1339|104386
274877907312|2095|104387
274877907312|3035|104388
274877907312|5180|104389
274877907312|6435|104390
274877907312|7023|104391
274877907312|7521|104392
274877907312|15257|104393
274877907313|59|104394
274877907313|2095|104395
274877907313|5180|104396
274877907313|6435|104397
274877907313|7505|104398
274877907313|8296|104399
274877907313|13221|104400
274877907313|14191|104401
274877907313|15257|104402
274877907317|1339|104403
274877907317|5289|104404
274877907317|7380|104405
274877907317|7510|104406
274877907317|9287|104407
274877907317|13816|104408
274877907318|2893|104409
274877907318|5076|104410
274877907318|7510|104411
274877907318|9302|104412
274877907318|13816|104413
274877907323|975|104414
274877907323|1025|104415
274877907323|1339|104416
274877907323|2054|104417
274877907323|2880|104418
274877907323|6392|104419
274877907323|9223|104420
274877907323|9723|104421
274877907324|289|104422
274877907324|975|104423
274877907324|1952|104424
274877907324|2007|104425
274877907324|2054|104426
274877907324|2937|104427
274877907324|7020|104428
274877907324|9050|104429
274877907324|12408|104430
274877907329|2054|104431
274877907329|5101|104432
274877907329|6449|104433
274877907329|7671|104434
274877907329|9050|104435
274877907329|9221|104436
274877907329|9223|104437
274877907329|12408|104438
1030792151443|11806|104439
