Comment.id|Comment.id.1|eid_generated
274877907301|274877907299|38044
274877907302|274877907299|38045
274877907303|274877907302|38046
274877907304|274877907302|38047
274877907305|274877907302|38048
274877907308|274877907302|38049
274877907310|274877907302|38050
274877907318|274877907317|38051
274877907320|274877907317|38052
274877907325|274877907324|38053
274877907327|274877907324|38054
1030792151447|1030792151443|38055
1030792151450|1030792151443|38056
1030792151451|1030792151450|38057
1030792151452|1030792151448|38058
1030792151453|1030792151448|38059
1030792151454|1030792151445|38060
1030792151455|1030792151443|38061
1030792151456|1030792151448|38062
824633721539|824633721537|38063
824633721541|824633721539|38064
824633721542|824633721537|38065
137438954191|137438954189|38066
137438954192|137438954189|38067
137438954193|137438954189|38068
137438954195|137438954194|38069
137438954196|137438954194|38070
137438954197|137438954194|38071
343597384408|343597384407|38072
687194768094|687194768092|38073
687194768095|687194768094|38074
687194768096|687194768092|38075
687194768098|687194768097|38076
687194768099|687194768097|38077
687194768101|687194768097|38078
687194768102|687194768100|38079
687194768103|687194768100|38080
687194768111|687194768109|38081
687194768112|687194768109|38082
687194768113|687194768109|38083
687194768114|687194768109|38084
687194768117|687194768109|38085
687194768120|687194768109|38086
687194768123|687194768121|38087
137438954247|137438954244|38088
137438954249|137438954244|38089
137438954251|137438954244|38090
137438954258|137438954256|38091
137438954259|137438954256|38092
137438954260|137438954256|38093
137438954261|137438954256|38094
137438954262|137438954256|38095
137438954266|137438954265|38096
137438954267|137438954265|38097
137438954268|137438954265|38098
137438954269|137438954256|38099
137438954270|137438954265|38100
137438954271|137438954269|38101
412316861223|412316861222|38102
412316861224|412316861222|38103
412316861226|412316861222|38104
412316861227|412316861222|38105
687194768178|687194768176|38106
687194768179|687194768175|38107
687194768181|687194768180|38108
687194768182|687194768180|38109
687194768183|687194768175|38110
687194768184|687194768175|38111
687194768186|687194768180|38112
687194768187|687194768175|38113
687194768189|687194768175|38114
687194768190|687194768175|38115
687194768191|687194768176|38116
755914244931|755914244930|38117
755914244932|755914244931|38118
755914244936|755914244931|38119
