Comment.id|Place.id|eid_generated
618475290625|50|267435
618475290626|50|267436
274877907295|96|267437
274877907296|44|267438
274877907297|44|267439
274877907298|44|267440
274877907299|96|267441
274877907300|96|267442
274877907301|96|267443
274877907302|96|267444
274877907303|96|267445
274877907304|96|267446
274877907305|44|267447
274877907306|44|267448
274877907307|96|267449
274877907308|44|267450
274877907309|96|267451
274877907310|96|267452
274877907311|44|267453
274877907312|44|267454
274877907313|96|267455
274877907315|96|267456
274877907316|44|267457
274877907317|96|267458
274877907318|96|267459
274877907319|96|267460
274877907320|44|267461
274877907321|44|267462
274877907323|96|267463
274877907324|44|267464
274877907325|96|267465
274877907326|96|267466
274877907327|96|267467
274877907328|96|267468
274877907329|44|267469
1030792151443|35|267470
1030792151444|1|267471
1030792151445|1|267472
1030792151446|60|267473
1030792151447|53|267474
1030792151448|53|267475
1030792151449|1|267476
1030792151450|60|267477
1030792151451|1|267478
1030792151452|53|267479
1030792151453|49|267480
1030792151454|53|267481
1030792151455|49|267482
1030792151456|53|267483
824633721537|0|267484
824633721538|0|267485
824633721539|0|267486
824633721540|0|267487
824633721541|0|267488
824633721542|0|267489
824633721543|0|267490
824633721544|0|267491
137438954186|0|267492
137438954187|0|267493
137438954188|107|267494
137438954189|0|267495
137438954190|0|267496
137438954191|0|267497
137438954192|0|267498
137438954193|0|267499
137438954194|0|267500
137438954195|0|267501
137438954196|0|267502
137438954197|0|267503
343597384407|0|267504
343597384408|0|267505
687194768090|0|267506
687194768091|0|267507
687194768092|0|267508
687194768093|0|267509
687194768094|0|267510
687194768095|0|267511
687194768096|0|267512
687194768097|0|267513
687194768098|0|267514
687194768099|0|267515
687194768100|0|267516
687194768101|0|267517
687194768102|0|267518
687194768103|0|267519
687194768104|0|267520
687194768105|0|267521
687194768107|0|267522
687194768108|0|267523
687194768109|0|267524
687194768110|0|267525
687194768111|0|267526
687194768112|0|267527
687194768113|0|267528
687194768114|0|267529
687194768115|0|267530
687194768116|0|267531
687194768117|0|267532
687194768118|0|267533
687194768119|0|267534
687194768120|0|267535
687194768121|0|267536
687194768122|0|267537
687194768123|0|267538
412316861181|0|267539
412316861182|0|267540
412316861183|0|267541
137438954241|0|267542
137438954242|0|267543
137438954243|0|267544
137438954244|0|267545
137438954245|0|267546
137438954246|0|267547
137438954247|0|267548
137438954248|0|267549
137438954249|0|267550
137438954250|0|267551
137438954251|0|267552
137438954253|0|267553
137438954254|0|267554
137438954255|0|267555
137438954256|0|267556
137438954257|0|267557
137438954258|0|267558
137438954259|0|267559
137438954260|0|267560
137438954261|7|267561
137438954262|0|267562
137438954263|0|267563
137438954264|0|267564
137438954265|0|267565
137438954266|0|267566
137438954267|0|267567
137438954268|0|267568
137438954269|0|267569
137438954270|0|267570
137438954271|0|267571
137438954274|0|267572
137438954275|0|267573
412316861221|0|267574
412316861222|0|267575
412316861223|0|267576
412316861224|0|267577
412316861225|0|267578
412316861226|0|267579
412316861227|0|267580
687194768173|0|267581
687194768174|0|267582
687194768175|0|267583
687194768176|0|267584
687194768177|0|267585
687194768178|0|267586
687194768179|0|267587
687194768180|0|267588
687194768181|0|267589
687194768182|0|267590
687194768183|0|267591
687194768184|0|267592
687194768185|0|267593
687194768186|14|267594
687194768187|0|267595
687194768188|0|267596
687194768189|0|267597
687194768190|0|267598
687194768191|0|267599
687194768192|0|267600
755914244930|1|267601
755914244931|1|267602
755914244932|1|267603
755914244933|1|267604
755914244934|1|267605
755914244935|1|267606
755914244936|1|267607
755914244937|1|267608
1030792152210|96|267609
1030792152211|104|267610
1030792152212|51|267611
1030792152213|51|267612
1030792152214|104|267613
1030792152215|107|267614
1030792152216|104|267615
1030792152217|109|267616
1030792152218|109|267617
1030792152219|109|267618
1030792152220|104|267619
1030792152221|107|267620
206158431391|109|267621
206158431392|104|267622
206158431393|96|267623
206158431394|104|267624
206158431395|104|267625
206158431396|104|267626
206158431397|96|267627
206158431399|109|267628
206158431400|96|267629
206158431401|109|267630
206158431402|109|267631
206158431403|96|267632
206158431404|96|267633
206158431405|104|267634
206158431406|105|267635
206158431407|96|267636
206158431408|104|267637
206158431409|109|267638
206158431410|109|267639
206158431411|96|267640
206158431412|96|267641
206158431413|109|267642
206158431414|109|267643
206158431415|109|267644
206158431417|104|267645
206158431418|96|267646
274877908184|53|267647
274877908185|55|267648
618475291868|51|267649
618475291869|55|267650
618475291870|51|267651
618475291871|51|267652
618475291872|61|267653
618475291873|51|267654
618475291874|54|267655
618475291875|51|267656
618475291876|51|267657
618475291877|78|267658
618475291878|54|267659
1030792152298|53|267660
1030792152299|51|267661
1030792152300|69|267662
1030792152301|51|267663
1030792152302|84|267664
755914245360|44|267665
755914245361|96|267666
755914245362|0|267667
755914245363|54|267668
755914245364|35|267669
755914245365|78|267670
755914245366|0|267671
755914245367|54|267672
687194768633|84|267673
687194768634|51|267674
687194768635|54|267675
687194768636|77|267676
481036338445|51|267677
481036338446|54|267678
481036338447|77|267679
481036338448|84|267680
481036338449|55|267681
481036338450|56|267682
481036338451|61|267683
481036338452|61|267684
343597384998|55|267685
343597384999|0|267686
343597385000|54|267687
343597385001|53|267688
343597385002|55|267689
343597385003|51|267690
343597385004|54|267691
343597385005|55|267692
618475291951|61|267693
